Date : 2025-03-07 23:40:23
Directory : /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning
Total : 169 files,  953112 codes, 5195 comments, 10884 blanks, all 969191 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/agentic_research/utils.py                                                          | Python             |        639 |         35 |        120 |        794 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/__init__.py                                                                | Python             |          0 |          0 |          1 |          1 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/__init__.py                                                         | Python             |          0 |          0 |          1 |          1 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/coder_agent.py                                                      | Python             |        109 |          3 |         17 |        129 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/merge_agent.py                                                      | Python             |         60 |          3 |          7 |         70 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/models.py                                                           | Python             |         25 |          0 |          5 |         30 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/orchestrator_agent.py                                               | Python             |        169 |         18 |         24 |        211 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/planner_agent.py                                                    | Python             |         35 |          2 |          8 |         45 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/review_agent.py                                                     | Python             |         52 |          1 |          8 |         61 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/storm_orchestrator_agent.py                                         | Python             |        381 |         55 |         78 |        514 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/test_coder_agent.py                                                 | Python             |         87 |          9 |          7 |        103 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/agents/utils.py                                                            | Python             |         18 |          0 |          3 |         21 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/communication.py                                                           | Python             |         68 |          1 |         10 |         79 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/main.py                                                                    | Python             |         12 |          2 |          3 |         17 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/models/shared.py                                                           | Python             |          6 |          0 |          2 |          8 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/repo_map.py                                                                | Python             |        490 |         41 |         72 |        603 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/server.py                                                                  | Python             |        124 |         13 |         25 |        162 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/backend/utils.py                                                                   | Python             |        265 |         26 |         54 |        345 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/environment.yml                                                                    | YAML               |        161 |          0 |          1 |        162 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/README.md                                                                 | Markdown           |         27 |          0 |         21 |         48 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/assets/index-BOKcLGz6.css                                                 | CSS                |          1 |          0 |          1 |          2 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/assets/index-CL5YnCuQ.js                                                  | JavaScript         |         68 |          0 |          3 |         71 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/index.html                                                                | HTML               |         14 |          0 |          1 |         15 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/jsconfig.json                                                             | JSON with Comments |         15 |         17 |          1 |         33 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/package-lock.json                                                         | JSON               |      2,004 |          0 |          1 |      2,005 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/package.json                                                              | JSON               |         26 |          0 |          1 |         27 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/public/vite.svg                                                           | XML                |          1 |          0 |          0 |          1 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/src/App.svelte                                                            | Svelte             |        249 |          2 |         30 |        281 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/src/app.css                                                               | CSS                |         43 |          2 |         15 |         60 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/src/main.js                                                               | JavaScript         |          7 |          0 |          3 |         10 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/src/vite-env.d.ts                                                         | TypeScript         |          0 |          2 |          1 |          3 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/svelte.config.js                                                          | JavaScript         |          4 |          2 |          2 |          8 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/vite.config.js                                                            | JavaScript         |         10 |          1 |          2 |         13 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/frontend/vite.svg                                                                  | XML                |          1 |          0 |          0 |          1 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/gemini_feedback.md                                                                 | Markdown           |         67 |          0 |         66 |        133 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/integration_guardrails.md                                                          | Markdown           |         84 |          0 |         24 |        108 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/pytest.ini                                                                         | Ini                |          3 |          0 |          0 |          3 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/requirements.txt                                                                   | pip requirements   |         15 |          1 |          0 |         16 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/__init__.py                                                                | Python             |          0 |          1 |          0 |          1 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_ds.py                                                              | Python             |         48 |          9 |         15 |         72 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_reason/__init__.py                                                 | Python             |          0 |          0 |          1 |          1 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_reason/cache.py                                                    | Python             |         22 |          0 |          4 |         26 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_reason/config.py                                                   | Python             |        146 |          7 |         25 |        178 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_reason/data_loader.py                                              | Python             |         65 |          5 |         10 |         80 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_reason/generation.py                                               | Python             |        131 |          5 |         18 |        154 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_reason/models.py                                                   | Python             |         65 |          4 |         10 |         79 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_reason/prompt_manager.py                                           | Python             |        114 |          1 |         18 |        133 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_reason/search.py                                                   | Python             |        133 |          5 |         22 |        160 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/agentic_reason/utils.py                                                    | Python             |        106 |         35 |         32 |        173 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/evaluate.py                                                                | Python             |        467 |         54 |         82 |        603 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/github_upload.py                                                           | Python             |         77 |         16 |         24 |        117 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/benchmarks/__init__.py                                          | Python             |         13 |          0 |          1 |         14 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/benchmarks/code_execution.py                                    | Python             |         56 |          0 |         12 |         68 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/benchmarks/code_generation.py                                   | Python             |        111 |          3 |         26 |        140 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/evaluation/__init__.py                                          | Python             |          6 |          0 |          1 |          7 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/evaluation/compute_code_execution_metrics.py                    | Python             |         40 |          8 |          9 |         57 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/evaluation/compute_code_generation_metrics.py                   | Python             |        170 |          6 |         35 |        211 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/evaluation/compute_scores.py                                    | Python             |        128 |          3 |         25 |        156 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/evaluation/compute_test_output_prediction_metrics.py            | Python             |         71 |          3 |         27 |        101 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/evaluation/old_results_check.py                                 | Python             |         50 |          4 |         20 |         74 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/evaluation/pass_k_utils.py                                      | Python             |         55 |          0 |         12 |         67 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/evaluation/testing_util.py                                      | Python             |         50 |          5 |         12 |         67 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/evaluation/utils_execute.py                                     | Python             |        192 |         21 |         54 |        267 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/lm_styles.py                                                    | Python             |        702 |          0 |         15 |        717 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/prompts/__init__.py                                             | Python             |          4 |          0 |          1 |          5 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/prompts/code_execution.py                                       | Python             |        162 |          0 |         22 |        184 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/prompts/code_generation.py                                      | Python             |        371 |          2 |         71 |        444 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/prompts/few_shot_examples/generation/func.json                  | JSON               |         12 |          0 |          0 |         12 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/prompts/few_shot_examples/generation/stdin.json                 | JSON               |         10 |          0 |          0 |         10 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/prompts/self_repair.py                                          | Python             |        288 |         17 |         48 |        353 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/pyext/pyext-0.7/README.rst                                      | reStructuredText   |         41 |          2 |         18 |         61 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/pyext/pyext-0.7/pyext.py                                        | Python             |        378 |          8 |         97 |        483 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/pyext/pyext-0.7/setup.cfg                                       | Properties         |          4 |          0 |          2 |          6 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/pyext/pyext-0.7/setup.py                                        | Python             |         19 |          0 |          5 |         24 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/base_runner.py                                           | Python             |        156 |          1 |         25 |        182 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/claude3_runner.py                                        | Python             |         43 |          0 |         10 |         53 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/claude_runner.py                                         | Python             |         42 |          0 |         10 |         52 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/cohere_runner.py                                         | Python             |         44 |          0 |         10 |         54 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/custom_evaluator.py                                      | Python             |         87 |          9 |         19 |        115 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/deepseek_runner.py                                       | Python             |         60 |          1 |          9 |         70 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/gemini_runner.py                                         | Python             |         70 |          0 |         11 |         81 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/main.py                                                  | Python             |        182 |          0 |         32 |        214 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/mistral_runner.py                                        | Python             |         44 |          0 |         10 |         54 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/oai_runner.py                                            | Python             |         58 |          1 |          8 |         67 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/parser.py                                                | Python             |        129 |          0 |         13 |        142 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/runner_utils.py                                          | Python             |         33 |          0 |         12 |         45 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/scenario_router.py                                       | Python             |        189 |          1 |         24 |        214 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/runner/vllm_runner.py                                           | Python             |         57 |          2 |          6 |         65 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/utils/extraction_utils.py                                       | Python             |         49 |          2 |          8 |         59 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/utils/multiprocess.py                                           | Python             |        190 |          0 |         43 |        233 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/utils/path_utils.py                                             | Python             |         31 |          0 |         10 |         41 |
| /Users/vetleforthun/Documents/GitHub/Agentic-Reasoning/scripts/lcb_runner/utils/scenarios.py                                              | Python             |          6 |          0 |          3 |          9 |
